product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"Fellowes Folders, Blue",OFF-ST-10000988,Storage,25.99,31.97,2,5.98
"SanDisk Numeric Keypad, Bluetooth",TEC-AC-10004144,Accessories,55.99,72.23,18,16.24
"Avery Legal Exhibit Labels, 5000 Label Set",OFF-LA-10001915,Labels,11.99,14.75,14,2.76
"Fellowes Folders, Wire Frame",OFF-ST-10004550,Storage,24.99,30.99,11,6.0
"Memorex Memory Card, USB",TEC-AC-10004068,Accessories,101.99,112.19,18,10.2
"Rogers Shelving, Wire Frame",OFF-ST-10002271,Storage,60.99,77.46,11,16.47
"Apple Signal Booster, Full Size",TEC-PH-10003963,Phones,137.99,172.49,20,34.5
"Canon Personal Copier, Laser",TEC-CO-10004325,Copiers,142.99,160.15,7,17.16
"Hoover Stove, Red",OFF-AP-10004512,Appliances,567.99,681.59,4,113.6
"Accos Push Pins, Bulk Pack",OFF-FA-10002393,Fasteners,14.99,17.39,4,2.4
"Hon Color Coded Labels, Alphabetical",OFF-LA-10002805,Labels,12.99,15.85,10,2.86
"Hamilton Beach Stove, Silver",OFF-AP-10002330,Appliances,488.99,547.67,0,58.68
"Binney & Smith Pens, Easy-Erase",OFF-AR-10000505,Art,11.99,14.15,19,2.16
"Samsung Smart Phone, Full Size",TEC-PH-10002898,Phones,541.99,617.87,11,75.88
"Rogers Folders, Blue",OFF-ST-10001413,Storage,27.99,31.63,2,3.64
"Smead Trays, Wire Frame",OFF-ST-10003931,Storage,42.99,49.44,16,6.45
"Belkin Memory Card, USB",TEC-AC-10004269,Accessories,114.99,146.04,0,31.05
"Hon Removable Labels, Adjustable",OFF-LA-10001676,Labels,7.99,9.51,6,1.52
"Okidata Phone, Durable",TEC-MA-10000811,Machines,86.99,97.43,1,10.44
"Eldon File Cart, Industrial",OFF-ST-10000648,Storage,114.99,129.94,9,14.95
"Acco Hole Reinforcements, Recycled",OFF-BI-10001249,Binders,6.99,8.46,13,1.47
"Safco Stackable Bookrack, Mobile",FUR-BO-10004620,Bookcases,133.99,172.85,20,38.86
"Memorex Mouse, Bluetooth",TEC-AC-10002901,Accessories,27.99,34.71,18,6.72
"Rogers Shelving, Single Width",OFF-ST-10000632,Storage,55.99,64.39,1,8.4
"BIC Pens, Fluorescent",OFF-AR-10002116,Art,15.99,17.91,8,1.92
"Panasonic Calculator, Red",TEC-MA-10000946,Machines,46.99,53.1,3,6.11
"Rogers Box, Industrial",OFF-ST-10004409,Storage,21.99,26.39,2,4.4
"Stockwell Rubber Bands, Assorted Sizes",OFF-FA-10000146,Fasteners,13.99,18.05,17,4.06
"Belkin Mouse, Erganomic",TEC-AC-10001636,Accessories,38.99,44.45,14,5.46
"Samsung Audio Dock, Full Size",TEC-PH-10002076,Phones,167.99,186.47,16,18.48
"Cardinal Binding Machine, Durable",OFF-BI-10002225,Binders,50.99,59.15,5,8.16
"Green Bar Memo Slips, 8.5 x 11",OFF-PA-10002248,Paper,20.99,25.19,9,4.2
"Eaton Computer Printout Paper, Multicolor",OFF-PA-10000876,Paper,27.99,36.11,19,8.12
"Stanley Markers, Water Color",OFF-AR-10001228,Art,24.99,32.49,9,7.5
"BIC Sketch Pad, Water Color",OFF-AR-10000785,Art,51.99,57.19,19,5.2
"Eldon Box, Blue",OFF-ST-10002151,Storage,8.99,11.69,9,2.7
"Novimex Color Coded Labels, Laser Printer Compatible",OFF-LA-10004929,Labels,11.99,14.27,17,2.28
"Eaton Memo Slips, Multicolor",OFF-PA-10003037,Paper,14.99,16.49,10,1.5
"Binney & Smith Pens, Water Color",OFF-AR-10000491,Art,14.99,18.29,11,3.3
"Stiletto Letter Opener, Easy Grip",OFF-SU-10003907,Supplies,14.99,17.24,17,2.25
"Stanley Pens, Water Color",OFF-AR-10000823,Art,6.99,8.11,1,1.12
"Brother Wireless Fax, Digital",TEC-CO-10000620,Copiers,377.99,446.03,6,68.04
"Logitech Flash Drive, Bluetooth",TEC-AC-10004203,Accessories,30.99,40.29,3,9.3
"Brother Wireless Fax, Color",TEC-CO-10001596,Copiers,379.99,455.99,2,76.0
"Stiletto Trimmer, Steel",OFF-SU-10004818,Supplies,41.99,46.61,11,4.62
"Canon Fax Machine, High-Speed",TEC-CO-10004034,Copiers,268.99,333.55,13,64.56
"Binney & Smith Canvas, Fluorescent",OFF-AR-10000319,Art,52.99,62.0,6,9.01
"Fiskars Box Cutter, High Speed",OFF-SU-10001703,Supplies,35.99,43.55,14,7.56
"Smead Shelving, Wire Frame",OFF-ST-10002659,Storage,23.99,26.87,19,2.88
"Boston Canvas, Water Color",OFF-AR-10003629,Art,56.99,66.11,14,9.12
"Stanley Markers, Fluorescent",OFF-AR-10003829,Art,22.99,29.43,17,6.44
"Sanford Highlighters, Fluorescent",OFF-AR-10003217,Art,16.99,21.58,7,4.59
"Ikea Stackable Bookrack, Metal",FUR-BO-10003007,Bookcases,121.99,147.61,3,25.62
"BIC Markers, Water Color",OFF-AR-10001269,Art,29.99,38.09,11,8.1
"Eldon Folders, Single Width",OFF-ST-10001426,Storage,14.99,18.44,17,3.45
"Binney & Smith Markers, Water Color",OFF-AR-10001230,Art,26.99,34.01,14,7.02
"Chromcraft Coffee Table, Fully Assembled",FUR-TA-10004544,Tables,106.99,121.97,14,14.98
"Stanley Pens, Blue",OFF-AR-10000316,Art,9.99,12.29,16,2.3
"Okidata Receipt Printer, White",TEC-MA-10002844,Machines,72.99,85.4,3,12.41
"Smead Removable Labels, Laser Printer Compatible",OFF-LA-10003591,Labels,9.99,11.59,1,1.6
"OIC Push Pins, Metal",OFF-FA-10001680,Fasteners,14.99,17.24,19,2.25
"Fellowes Trays, Single Width",OFF-ST-10001255,Storage,33.99,37.73,16,3.74
"Dania Stackable Bookrack, Pine",FUR-BO-10004408,Bookcases,110.99,134.3,3,23.31
"Canon Wireless Fax, Laser",TEC-CO-10001162,Copiers,378.99,420.68,15,41.69
"Green Bar Memo Slips, Recycled",OFF-PA-10003937,Paper,16.99,21.41,18,4.42
"Sanford Canvas, Water Color",OFF-AR-10002902,Art,53.99,66.95,14,12.96
"Sanford Pens, Easy-Erase",OFF-AR-10003651,Art,10.99,12.42,19,1.43
"Sauder Classic Bookcase, Pine",FUR-BO-10004129,Bookcases,436.99,533.13,4,96.14
"Rogers Lockers, Blue",OFF-ST-10001758,Storage,211.99,243.79,20,31.8
"Enermax Numeric Keypad, Bluetooth",TEC-AC-10000140,Accessories,57.99,75.39,7,17.4
"Harbour Creations Bag Chairs, Adjustable",FUR-CH-10001153,Chairs,57.99,72.49,5,14.5
"Avery Index Tab, Clear",OFF-BI-10004722,Binders,5.99,6.95,1,0.96
"Fellowes File Cart, Industrial",OFF-ST-10000095,Storage,137.99,175.25,16,37.26
"Advantus Door Stop, Erganomic",FUR-FU-10004608,Furnishings,43.99,49.27,10,5.28
"Office Star Swivel Stool, Adjustable",FUR-CH-10003362,Chairs,175.99,211.19,5,35.2
"Stiletto Trimmer, High Speed",OFF-SU-10004299,Supplies,42.99,49.87,14,6.88
"Cardinal Binder, Durable",OFF-BI-10004628,Binders,14.99,17.39,19,2.4
"Eldon Lockers, Wire Frame",OFF-ST-10002354,Storage,196.99,250.18,10,53.19
"Nokia Headset, Full Size",TEC-PH-10002296,Phones,73.99,89.53,3,15.54
"Lesro Conference Table, Adjustable Height",FUR-TA-10002467,Tables,558.99,648.43,3,89.44
"Ames Clasp Envelope, Set of 50",OFF-EN-10002065,Envelopes,6.99,8.46,13,1.47
"Ikea Floating Shelf Set, Traditional",FUR-BO-10004119,Bookcases,169.99,209.09,0,39.1
"Sauder Floating Shelf Set, Mobile",FUR-BO-10003881,Bookcases,196.99,218.66,11,21.67
"Sanford Highlighters, Blue",OFF-AR-10000219,Art,15.99,20.63,19,4.64
"Canon Fax Machine, Digital",TEC-CO-10000405,Copiers,317.99,413.39,2,95.4
"Belkin Numeric Keypad, USB",TEC-AC-10003554,Accessories,55.99,70.55,9,14.56
"Sauder Corner Shelving, Traditional",FUR-BO-10000684,Bookcases,146.99,177.86,13,30.87
"Epson Card Printer, Red",TEC-MA-10000559,Machines,166.99,200.39,3,33.4
"Cardinal Binder Covers, Clear",OFF-BI-10002799,Binders,10.99,12.31,2,1.32
"Panasonic Printer, Wireless",TEC-MA-10003812,Machines,265.99,300.57,12,34.58
"Nokia Signal Booster, with Caller ID",TEC-PH-10002296,Phones,135.99,157.75,7,21.76
"Kraft Clasp Envelope, with clear poly window",OFF-EN-10001202,Envelopes,12.99,15.2,7,2.21
"Fiskars Ruler, Serrated",OFF-SU-10002611,Supplies,10.99,13.08,13,2.09
"Bush Corner Shelving, Metal",FUR-BO-10001555,Bookcases,122.99,146.36,19,23.37
"Sanford Canvas, Fluorescent",OFF-AR-10001291,Art,51.99,65.51,14,13.52
"Epson Phone, Durable",TEC-MA-10000327,Machines,80.99,104.48,0,23.49
"Deflect-O Photo Frame, Durable",FUR-FU-10003069,Furnishings,48.99,55.36,20,6.37
"Ibico Hole Reinforcements, Durable",OFF-BI-10004903,Binders,7.99,9.67,2,1.68
"Boston Canvas, Fluorescent",OFF-AR-10004519,Art,54.99,64.34,0,9.35
"Avery Index Tab, Durable",OFF-BI-10001685,Binders,6.99,8.74,3,1.75
"Sanford Pens, Water Color",OFF-AR-10001176,Art,13.99,15.81,5,1.82
"Tenex Light Bulb, Erganomic",FUR-FU-10004137,Furnishings,13.99,16.65,15,2.66
"Eaton Memo Slips, 8.5 x 11",OFF-PA-10002396,Paper,17.99,21.95,3,3.96
"Eldon Box, Industrial",OFF-ST-10002608,Storage,9.99,11.29,6,1.3
"Dania Library with Doors, Metal",FUR-BO-10004053,Bookcases,361.99,438.01,13,76.02
"Hon Executive Leather Armchair, Adjustable",FUR-CH-10004462,Chairs,367.99,467.35,10,99.36
"Boston Markers, Water Color",OFF-AR-10003658,Art,29.99,38.39,3,8.4
"Smead Round Labels, Laser Printer Compatible",OFF-LA-10003132,Labels,6.99,8.18,5,1.19
